ConnectionTime,SiteID,doneChargingTime,Actual_DisconnectTime,Actual_kWhDelivered,Predicted_DisconnectTime_NN,Predicted_kWhDelivered_NN
7.100833333333333,1.0,20.27777777777778,20.71638888888889,30.608000000000004,10.793217986655593,32.016778242099605
7.836111111111111,1.0,21.052777777777777,21.056666666666672,29.984,18.634487369321782,26.008134937869848
10.41027777777778,2.0,19.844166666666663,1.5422222222222217,9.063,9.016057007165472,19.7585101815013
21.481388888888887,1.0,7.272777777777778,8.090833333333334,5.247,9.360603001513862,5.802714235331721
8.285,1.0,17.521944444444443,4.362222222222222,4.575000000000001,1.5439235268573617,12.486627053268585
7.925277777777778,1.0,22.581666666666667,23.26388888888889,41.9,15.452440077274936,38.63454549317307
7.705277777777778,1.0,19.945,19.94638888888889,20.325,19.24224123939469,19.778611358679957
7.145833333333334,1.0,17.932222222222222,3.1977777777777776,6.819,9.0167751353416,7.013408459861261
7.075,1.0,20.07611111111111,0.9483333333333341,12.523,4.292932524392683,12.731700839597007
15.601944444444444,1.0,1.8,2.1752777777777776,12.56,2.5296927629488204,11.929720364217982
8.711666666666666,2.0,20.03222222222222,20.033611111111117,10.552,12.93976844276688,7.587283880415267
6.947777777777778,1.0,16.26722222222222,23.2675,13.632,14.066093238270854,13.138476507135518
12.974444444444444,2.0,0.5877777777777778,1.1755555555555564,18.168,4.501584546240173,14.45953936123139
18.76972222222222,1.0,6.773611111111111,7.562222222222222,12.035,5.688643238727806,7.646489555721801
8.630833333333333,2.0,18.5425,18.52583333333333,6.061,11.58211130970452,9.867609236065412
7.170833333333333,1.0,18.702222222222225,0.22055555555555628,10.611,1.1407956855049086,11.172745271963961
11.931666666666668,1.0,23.296111111111117,1.5283333333333333,12.14,4.831471719993908,14.912542238411948
7.248333333333333,1.0,18.29305555555556,18.27722222222222,4.589,17.77548375975328,12.902874095922655
9.42861111111111,1.0,19.378611111111116,21.610000000000003,5.801,13.323038724676765,5.270465613716773
7.126388888888888,1.0,22.19388888888889,22.671111111111117,21.819,10.575719102910368,16.807781253407803
7.293611111111111,1.0,21.019166666666667,0.336666666666666,15.314,14.413058417858753,12.20299851631802
5.003611111111111,1.0,15.276944444444446,23.9,6.252999999999999,17.06234627459802,8.086991452837418
12.15388888888889,1.0,1.9291666666666665,2.003611111111111,26.244,12.53535325874858,18.36954637880884
7.1125,1.0,21.285,3.011111111111111,12.656,3.634378720964735,13.186658089508727
6.350555555555555,1.0,17.65888888888889,21.37138888888889,13.519,18.827773946456077,15.335645387935982
6.153888888888889,1.0,0.9891666666666666,1.9661111111111111,43.477,12.956171389848954,40.679555183496625
12.097222222222223,1.0,3.9122222222222223,5.235277777777778,41.369,11.625494386644881,23.404856167334778
5.988888888888889,1.0,23.4075,23.41916666666667,20.112,21.261580803290876,14.642325478893842
8.800833333333333,1.0,21.824444444444445,22.30333333333333,8.045,14.371441201984595,6.109768821582931
17.550833333333333,2.0,1.2061111111111111,1.2074999999999996,2.0730000000000004,3.0337288374925055,5.319557708020676
7.154444444444445,1.0,0.5605555555555556,1.1463888888888896,39.563,7.915820229861066,27.361503666841934
9.531111111111112,2.0,18.34083333333333,0.6233333333333331,2.057000000000002,7.605941876612539,4.628707999745382
12.47,1.0,22.76333333333333,22.764722222222225,9.612,7.772602888949918,10.654000769635893
14.265833333333331,1.0,2.5144444444444445,2.4977777777777774,21.454,1.138085272647098,13.371841986196292
17.620833333333334,1.0,3.480833333333333,3.464444444444444,11.214,1.8242162781972802,4.110682186835556
7.1625000000000005,1.0,21.964166666666667,23.53,40.022,8.670929863197667,22.106092524252833
16.0875,1.0,1.4580555555555554,1.4413888888888895,4.322000000000001,1.2730809644686403,3.953328768001338
6.421666666666667,1.0,16.853055555555557,22.67777777777778,8.184,18.501224540886064,8.038716909759271
14.815,1.0,1.363611111111111,1.3472222222222214,8.421,2.1764945564399483,11.24323524327761
8.274722222222223,2.0,22.48333333333333,1.107222222222223,35.559,10.725666015096628,27.313493571751728
11.043333333333331,1.0,23.18055555555556,23.16472222222222,25.383,14.163740608360836,2.8939478017936153
9.526944444444446,2.0,19.46305555555556,23.99527777777778,11.838,10.672478695083916,10.052691184583464
9.300555555555556,2.0,18.264166666666668,2.366666666666667,6.371,5.430612330362636,16.700446211611975
7.5975,1.0,21.13611111111111,0.7475000000000005,20.017,1.5816961915487902,14.819656109826992
6.256388888888889,1.0,18.58083333333333,20.926111111111112,14.197,18.90202225801091,13.898279708431085
14.300555555555556,2.0,23.621666666666663,23.62305555555556,4.252000000000001,6.552403659787496,3.596112375749401
9.174166666666666,2.0,18.6375,0.5616666666666674,4.307,4.212996049656888,4.528835860852309
6.973888888888889,1.0,20.77638888888889,0.9394444444444439,14.202,9.857036739492692,16.591759252797363
16.51722222222222,2.0,1.6325,2.3080555555555557,3.287000000000001,2.744143687436276,4.988366062295578
8.067777777777778,1.0,17.2125,0.01055555555555543,2.981,13.570123217691279,8.32207290888736
9.779722222222222,1.0,20.676111111111112,20.65972222222222,17.376,24.25719151075358,11.28167344849542
7.60361111111111,1.0,19.64388888888889,20.46222222222222,24.749,16.360870683464096,14.920478681639933
8.623055555555556,2.0,18.25861111111111,2.8561111111111117,5.017000000000001,11.146250339426249,7.260243602449082
7.249166666666666,1.0,15.733333333333333,0.44083333333333385,1.6300000000000026,2.2303213158361794,7.1238619202856714
13.616944444444444,1.0,23.788611111111116,23.772222222222226,13.104,8.084051246532624,14.812671161767701
16.072499999999998,1.0,0.6391666666666667,2.304444444444444,1.551000000000002,1.207087597413885,4.09710236372638
13.993055555555555,1.0,0.8875,0.8708333333333336,13.563,0.8788677726329723,11.503185501898722
12.471111111111112,1.0,22.092222222222222,23.256944444444443,10.001,15.412738231490735,14.69597755775918
7.840833333333333,1.0,2.1958333333333333,2.2761111111111116,7.581,10.02925703435626,7.400450781932174
6.993888888888889,2.0,19.940555555555555,19.924444444444447,14.72,21.06184079485637,14.526808411052048
15.930277777777777,1.0,1.8841666666666663,3.688888888888889,10.982,1.0881643916032058,9.523152625626548
10.168888888888889,2.0,19.356944444444444,19.359166666666667,14.939,8.071922473143166,16.73159731330878
7.502222222222223,1.0,18.39611111111111,0.07666666666666622,3.5869999999999997,6.24515718807265,8.120894859046036
15.5825,1.0,0.3952777777777778,0.37916666666666643,2.4560000000000013,2.2629329179281417,4.7774886916471875
15.515277777777778,1.0,0.4283333333333333,1.5524999999999993,5.311,2.072070295615977,15.266520942210436
20.77361111111111,1.0,6.6675,8.545555555555556,5.634,7.214149622438162,3.4798296803332605
8.380555555555556,2.0,18.77777777777778,22.336388888888887,11.599,13.335073947186183,5.617417026661009
13.237777777777778,1.0,0.7786111111111111,2.538055555555556,18.374,8.226583328158515,13.94962531595045
4.772222222222222,1.0,15.238055555555556,22.55305555555556,6.204,16.531840390318436,5.84822814055426
12.479722222222222,1.0,1.3061111111111112,1.432777777777778,22.424,4.036907573247559,12.404487374528022
18.90611111111111,1.0,7.697500000000001,7.681111111111111,7.538,1.6157770837638816,12.23318657580814
0.1438888888888883,2.0,15.1525,20.73638888888889,47.33,19.129802814610386,39.52245046615925
8.735833333333332,1.0,18.66888888888889,22.32472222222222,8.37,16.151656142746074,9.794194159170528
6.8838888888888885,1.0,21.645,0.29111111111111043,35.101,5.7072055110546485,23.217764684443644
11.351666666666668,1.0,1.87,2.6980555555555554,40.00099999999999,8.27350185209648,22.128208043565238
6.926388888888889,1.0,18.925,19.933333333333334,10.237,21.89814388510491,30.161734858947717
6.747777777777777,1.0,16.565833333333334,0.9399999999999995,4.692,9.607592732593934,9.182393455490939
8.275,2.0,16.4325,16.43305555555556,1.013,3.962668505274838,40.89503722340187
12.658888888888889,2.0,22.121666666666663,22.813333333333333,3.343,10.034065730959194,6.445557321430385
5.6288888888888895,1.0,17.315555555555555,21.773055555555555,9.298,16.32483844339314,9.665935259384845
7.783333333333333,1.0,16.77583333333333,0.088055555555556,3.956999999999999,11.30754465847411,11.61142468523915
11.466388888888888,1.0,21.51,21.49361111111111,6.369,15.802950993085261,9.796491555208899
4.737777777777778,1.0,13.966388888888888,0.06444444444444386,5.93,15.841999086464511,6.289046770237883
16.052500000000002,2.0,2.115833333333333,2.5108333333333333,6.037999999999999,2.1832148778364466,2.1563622786830727
8.5175,1.0,18.80777777777778,20.52638888888889,15.142,20.858218672218122,27.101658773152728
10.126111111111111,2.0,20.58277777777778,1.0552777777777784,9.117,4.134766577444012,8.386044524804753
7.0525,1.0,0.3644444444444444,1.4769444444444444,27.996,7.850256646170388,39.00029796599245
6.130555555555556,1.0,15.343333333333334,16.183888888888887,13.078,17.844539365836603,13.772290787329663
8.889722222222222,2.0,21.60527777777778,4.411944444444445,15.858,4.405212699595296,9.479028103220413
7.692222222222222,1.0,19.739166666666662,1.361944444444445,11.627,10.472198925027357,15.510950176924585
5.818055555555556,1.0,17.674722222222222,22.404722222222222,10.247,20.85287696764944,11.223038279351043
9.608333333333333,1.0,20.4875,2.446944444444444,25.116,14.350164932406205,21.472917032079735
3.926666666666666,1.0,14.699444444444444,21.546111111111117,9.229,19.249416296128736,11.45329748190397
6.357777777777778,1.0,0.495,0.7752777777777773,13.823,19.150588462440815,18.846212135333793
7.298611111111111,1.0,22.16916666666667,0.16611111111111043,39.602,12.779513242832868,31.19020886764249
21.264444444444443,1.0,6.715,6.6994444444444445,7.672,6.458473940357817,11.350308723145613
9.838055555555556,2.0,20.46527777777778,2.206944444444445,16.551,6.854434164022523,24.141444971211676
7.660833333333334,1.0,18.83055555555556,20.45111111111111,12.062,2.146697888056533,11.327900152665512
7.2877777777777775,1.0,23.433333333333334,2.0908333333333333,37.24,5.981675521739531,20.23959149499428
6.351388888888889,1.0,15.964166666666666,22.592222222222222,7.817,18.942259757576103,10.879464785617294
18.690555555555555,1.0,4.812222222222222,8.384722222222221,5.999,8.257414971046817,1.1970608001502558
4.815555555555555,1.0,0.6597222222222222,0.7647222222222219,66.931,14.205128119384844,49.44379812016159
9.499166666666666,2.0,18.38,5.075833333333333,1.6790000000000003,10.227363333792901,4.604320114596268
5.8725000000000005,1.0,23.56222222222222,23.54583333333333,48.799,14.000854812799501,45.0327216992108
16.341944444444444,1.0,1.8716666666666664,1.855833333333333,7.616,0.9246292639143885,5.754690613551956
6.606111111111111,1.0,17.141944444444444,0.9000000000000004,14.259,14.242299187475853,17.333344888331922
7.864444444444444,1.0,19.264722222222225,19.24888888888889,10.107,10.36959439217673,11.630609046868221
10.180833333333332,2.0,18.825277777777774,0.5461111111111112,10.699,5.274070610270203,11.15486466872295
7.488888888888889,1.0,1.3741666666666668,1.8838888888888885,17.327,11.748346876491485,17.793852944003746
6.990833333333334,1.0,23.41333333333333,0.35638888888888864,53.128,11.703682007802124,37.5981086570563
17.001944444444444,1.0,5.219722222222222,5.203055555555555,26.805,1.8508382589268404,18.890894159091832
13.09027777777778,1.0,1.2777777777777777,1.261111111111111,24.693,3.3811780278460333,13.053875931486253
15.185833333333331,1.0,1.3177777777777775,1.3016666666666676,13.407,-1.0069955630309693,10.608185749594856
11.508333333333333,1.0,23.58138888888889,0.9783333333333335,10.527,8.650767141811837,7.663934471264292
16.347777777777775,1.0,1.488611111111111,1.4722222222222223,6.755000000000001,-0.528223702336879,7.210071048431531
19.819444444444443,2.0,6.671666666666667,6.69361111111111,17.569,6.704603250973073,13.418229437254912
9.302222222222223,2.0,18.84111111111111,1.935833333333333,10.451,6.976888797836423,10.618945144679444
7.062222222222222,1.0,18.889444444444443,21.055555555555557,14.524,11.66993504031439,10.241484167856562
8.031666666666668,2.0,23.55444444444445,1.1641666666666666,15.362,12.619919626257978,9.078211673437641
11.086111111111112,1.0,1.912222222222222,1.895833333333333,42.816,2.0768548601138868,19.262170682051043
10.296666666666669,1.0,18.606944444444444,21.22694444444444,1.5980000000000008,22.237473004476154,13.367981762864883
9.667777777777776,2.0,19.142222222222223,19.26805555555556,4.305999999999999,11.608871714911338,3.9258419457376377
5.842499999999999,1.0,20.297777777777775,23.33055555555556,21.124,15.4645502117545,17.901400131724955
7.216666666666667,1.0,19.419444444444444,19.53388888888889,23.914,12.403782076812508,32.50280386649726
12.25,2.0,20.72833333333333,21.65861111111111,4.735000000000001,13.330906067459374,9.741220947471145
7.045277777777778,1.0,20.377222222222223,1.6302777777777777,11.851,13.890113815485773,14.28083215809009
10.00388888888889,2.0,21.34583333333333,21.703888888888887,11.61,13.539535805505366,11.626765273187623
8.317499999999999,2.0,1.6780555555555554,1.6788888888888893,56.779,4.916043169258534,45.56946401086229
16.76361111111111,1.0,0.8327777777777777,0.8341666666666665,2.8710000000000004,-0.782858638165628,1.1725621323359423
7.203333333333333,1.0,19.387777777777774,2.189166666666668,10.442,10.162299579010195,8.559812235623047
7.039444444444444,1.0,23.35833333333333,23.342222222222222,50.675,11.949081872284783,37.89551205313056
5.711944444444445,1.0,20.071666666666665,1.5875000000000004,25.444000000000003,17.591116419227596,25.68115276939418
7.120277777777777,1.0,22.608611111111117,0.3394444444444442,45.477999999999994,11.233833581888986,36.11027717498516
5.793055555555555,1.0,14.479444444444445,22.571944444444444,3.683,10.099438872072344,22.303508295946468
6.8966666666666665,1.0,21.49833333333333,0.1277777777777782,31.683,11.021007409393668,31.77248192262416
12.747222222222222,1.0,1.4383333333333332,1.4224999999999994,28.98,5.6102578743550096,17.584934494762177
14.39861111111111,2.0,0.9458333333333332,0.9472222222222229,17.075,4.2697598472199,27.398558986795493
12.1025,1.0,1.0302777777777776,1.0580555555555549,8.104,9.967940834487472,11.948269996158164
12.28138888888889,1.0,23.99305555555556,1.0538888888888884,15.168,3.2810487797135233,20.02412479120105
10.624444444444444,2.0,18.712777777777777,18.71305555555556,0.527000000000001,8.354624125520983,12.244602363049157
14.400833333333331,2.0,23.70888888888889,0.11749999999999972,8.183,8.724018716758486,5.725463557588311
9.616944444444444,1.0,18.91361111111111,1.660277777777777,6.935,11.57520001332415,13.472059008310945
6.401666666666667,1.0,19.392777777777777,0.5083333333333329,14.992,11.273336179491086,18.218083378609073
6.384722222222223,1.0,18.274444444444445,3.9352777777777765,9.275,18.264209799504435,12.048846047678193
5.666388888888889,1.0,18.70638888888889,23.542222222222225,10.906,21.067172975227656,11.545209181361873
7.1002777777777775,1.0,0.9825,0.9663888888888881,16.326,10.102707854104363,12.551487046275106
6.7475000000000005,1.0,20.348888888888887,0.8522222222222222,12.097,6.150142853664855,10.17112475167692
20.3825,2.0,5.748333333333333,5.749444444444444,4.651999999999999,6.956410662324027,3.4676611937817103
16.090555555555554,2.0,1.6319444444444444,2.4019444444444433,4.682,2.2633923356513357,2.1069614626913697
12.618055555555555,2.0,21.95611111111111,23.916944444444447,2.8020000000000014,13.234213711622367,5.588165980517699
7.733888888888889,1.0,17.061666666666667,17.04527777777778,3.83,12.509756955356416,7.050589912516409
5.638611111111111,1.0,15.68361111111111,22.606944444444444,5.693,14.72319531420111,6.538037837228565
9.370833333333334,2.0,18.689444444444444,0.0008333333333325754,2.9689999999999994,15.977751392338057,6.517041902451133
5.064444444444444,1.0,15.472222222222223,22.65333333333333,6.244,17.008775222578965,8.015549657550766
