,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,siteID,spaceID,userID,userInputs/0/WhPerMile,userInputs/0/kWhRequested,userInputs/0/milesRequested,userInputs/0/minutesAvailable,userInputs/0/modifiedAt,userInputs/0/paymentRequired,userInputs/0/requestedDeparture
3587,15.688611111111111,16.453888888888887,16.114444444444445,1.972,1,112,3251.0,400.0,12.0,30.0,128.0,15.694166666666668,1.0,17.821944444444444
3588,16.030555555555555,19.305555555555557,19.321944444444444,10.213,1,107,3711.0,375.0,15.0,40.0,133.0,16.030277777777776,1.0,18.247222222222224
3589,16.472777777777775,17.42388888888889,17.440277777777776,3.534,1,103,4266.0,300.0,15.0,50.0,151.0,16.486944444444447,1.0,18.989444444444445
3590,16.494444444444447,17.975555555555555,17.991666666666667,7.599,1,112,3251.0,400.0,8.0,20.0,85.0,16.49638888888889,1.0,17.91111111111111
3591,17.12388888888889,21.2825,19.630555555555556,14.525,1,108,5065.0,400.0,20.0,50.0,310.0,17.12388888888889,1.0,22.290555555555557
3592,17.40861111111111,17.606944444444444,17.623055555555556,0.694,1,442,1025.0,400.0,8.0,20.0,37.0,17.42,1.0,18.025277777777777
3593,20.666944444444447,23.50583333333333,22.522777777777776,5.443,1,106,405.0,400.0,8.0,20.0,117.0,20.67027777777778,1.0,22.616944444444446
3594,4.383611111111112,6.628611111111112,4.76,1.717,1,110,607.0,400.0,56.0,140.0,60.0,4.3886111111111115,1.0,5.383611111111112
3595,4.841666666666667,13.635,8.487777777777778,9.501,1,113,467.0,400.0,12.0,30.0,169.0,4.844722222222222,1.0,7.658333333333334
3596,4.8825,16.017777777777777,11.850277777777777,29.875,1,109,933.0,345.0,41.4,120.0,508.0,4.888333333333333,1.0,13.349166666666667
3597,4.9383333333333335,14.712499999999999,7.9158333333333335,6.037,1,111,3836.0,600.0,12.0,20.0,1149.0,4.940833333333334,1.0,0.08833333333333333
3598,5.5424999999999995,14.69138888888889,8.329444444444444,12.27,1,108,2183.0,600.0,30.0,50.0,60.0,5.545,1.0,6.5424999999999995
3599,5.595,15.73472222222222,11.211388888888887,11.305,1,112,3152.0,333.0,13.32,40.0,549.0,5.6049999999999995,1.0,14.745
3600,5.7155555555555555,11.370000000000001,9.1975,13.296,1,106,651.0,400.0,20.0,50.0,190.0,5.718055555555556,1.0,8.882222222222223
3601,5.725555555555555,18.50111111111111,17.685555555555556,66.971,1,101,4275.0,280.0,70.0,250.0,641.0,5.731111111111111,1.0,16.40888888888889
3602,5.990833333333334,15.090277777777779,13.828055555555554,13.633,1,104,334.0,400.0,16.0,40.0,1058.0,5.9911111111111115,1.0,23.624166666666667
3603,6.016666666666667,8.418333333333333,7.616944444444445,4.071,1,105,344.0,400.0,8.0,20.0,60.0,6.021388888888889,1.0,7.016666666666667
3604,6.2575,12.203333333333333,12.219722222222222,12.642,1,103,1733.0,400.0,40.0,100.0,720.0,6.262777777777778,1.0,18.2575
3605,6.395833333333334,16.879166666666666,10.623333333333333,9.024,1,448,368.0,400.0,16.0,40.0,600.0,6.398611111111111,1.0,16.395833333333332
3606,6.443611111111111,11.141666666666666,9.741388888888888,7.802,1,102,169.0,400.0,16.0,40.0,318.0,6.447777777777778,1.0,11.743611111111111
3607,6.551944444444445,16.850555555555555,14.400555555555556,33.881,1,434,3737.0,300.0,45.0,150.0,126.0,6.556388888888889,1.0,8.651944444444444
3608,6.559722222222222,17.547500000000003,17.2025,13.396,1,330,826.0,200.0,14.0,70.0,414.0,6.565833333333333,1.0,13.459722222222222
3609,6.594444444444444,19.15,12.70361111111111,37.191,1,331,679.0,375.0,45.0,120.0,541.0,6.634166666666666,1.0,15.61111111111111
3610,6.608333333333333,10.6025,10.238888888888889,6.947,1,114,4147.0,467.0,9.34,20.0,193.0,6.6130555555555555,1.0,9.825
3611,6.611944444444444,15.289166666666667,10.478055555555555,11.928,1,107,1461.0,350.0,49.0,140.0,598.0,6.611944444444444,1.0,16.578611111111112
3612,6.634722222222222,16.274166666666666,10.455833333333333,12.583,1,324,3519.0,600.0,24.0,40.0,624.0,6.634444444444444,1.0,17.034722222222225
3613,6.636388888888888,13.182222222222222,9.466944444444444,10.814,1,110,607.0,400.0,40.0,100.0,113.0,6.637499999999999,1.0,8.519722222222223
3614,6.714166666666667,16.729999999999997,12.44,11.757,1,435,2129.0,400.0,16.0,40.0,406.0,6.719166666666667,1.0,13.480833333333333
3615,6.789444444444444,16.478888888888886,15.820833333333333,19.842,1,325,1118.0,400.0,36.0,90.0,519.0,6.8086111111111105,1.0,15.439444444444444
3616,6.792222222222222,16.691111111111113,16.350555555555555,36.025,1,332,351.0,400.0,36.0,90.0,684.0,6.792222222222222,1.0,18.192222222222224
3617,6.819999999999999,16.536944444444448,12.856666666666666,15.309,1,326,176.0,333.0,19.98,60.0,563.0,6.83,1.0,16.203333333333333
3618,6.9125000000000005,16.21472222222222,9.736666666666666,4.327,1,333,3669.0,400.0,8.0,20.0,465.0,6.925000000000001,1.0,14.6625
3619,6.916111111111111,16.10666666666667,10.486666666666666,8.003,1,328,356.0,400.0,8.0,20.0,327.0,6.918611111111112,1.0,12.366111111111111
3620,6.943333333333333,16.317777777777778,11.12138888888889,8.984,1,320,385.0,400.0,24.0,60.0,548.0,6.948333333333333,1.0,16.076666666666668
3621,6.993055555555555,19.161944444444444,10.749722222222221,6.343,1,316,409.0,400.0,12.0,30.0,579.0,7.0377777777777775,1.0,16.643055555555556
3622,7.009722222222222,16.290000000000003,9.72,15.044,1,329,387.0,600.0,126.0,210.0,549.0,7.0119444444444445,1.0,16.15972222222222
3623,7.0505555555555555,15.530833333333334,14.621111111111112,0.739,1,315,,,,,,,,
3624,7.058888888888888,17.653888888888886,10.695,13.804,1,444,3670.0,444.0,31.08,70.0,365.0,7.0675,1.0,13.142222222222221
3625,7.066388888888889,16.656388888888888,10.8275,9.426,1,322,2115.0,600.0,30.0,50.0,536.0,7.093055555555555,1.0,15.999722222222221
3626,7.151111111111112,16.517777777777777,15.872777777777777,33.039,1,445,2361.0,250.0,30.0,120.0,1091.0,7.209722222222222,1.0,1.3344444444444443
3627,7.1786111111111115,16.384722222222223,12.191944444444445,15.953,1,318,3201.0,333.0,19.98,60.0,530.0,7.1786111111111115,1.0,16.011944444444445
3628,7.180555555555556,15.090277777777779,12.185,14.014,1,319,2500.0,250.0,17.5,70.0,482.0,7.180277777777778,1.0,15.213888888888889
3629,7.181666666666667,17.160277777777775,16.148888888888887,40.012,1,323,1157.0,400.0,40.0,100.0,549.0,7.185277777777778,1.0,16.331666666666667
3630,7.2011111111111115,17.71722222222222,11.70861111111111,11.942,1,321,1797.0,400.0,8.0,20.0,249.0,7.2011111111111115,1.0,11.351111111111111
3631,7.259166666666666,10.990833333333333,11.007222222222222,12.545,1,317,3271.0,275.0,19.25,70.0,221.0,7.2941666666666665,1.0,10.9425
3632,7.2675,15.013055555555555,9.368055555555555,5.295,1,450,4834.0,500.0,10.0,20.0,320.0,7.2675,1.0,12.600833333333332
3633,7.324166666666667,15.762777777777778,12.230277777777777,22.272,1,446,507.0,250.0,75.0,300.0,720.0,7.332222222222222,1.0,19.324166666666667
3634,7.329444444444444,11.348055555555556,10.502777777777778,15.094,1,327,2319.0,400.0,28.0,70.0,289.0,7.329444444444444,1.0,12.14611111111111
3635,7.354166666666666,9.799722222222222,9.815833333333334,5.746,1,452,346.0,400.0,16.0,40.0,145.0,7.371666666666666,1.0,9.770833333333334
3636,7.383611111111112,8.806666666666667,8.823055555555555,4.679,1,449,4449.0,235.0,18.8,80.0,565.0,7.389722222222223,1.0,16.80027777777778
3637,7.400277777777778,16.43111111111111,16.4475,22.186,1,442,581.0,400.0,8.0,20.0,470.0,7.403611111111111,1.0,15.23361111111111
3638,7.441944444444444,16.641388888888887,10.402777777777779,13.129,1,443,630.0,400.0,24.0,60.0,269.0,7.450277777777778,1.0,11.925277777777778
3639,7.473055555555556,17.273333333333333,13.746388888888887,18.337,1,447,1796.0,400.0,28.0,70.0,419.0,7.476111111111111,1.0,14.456388888888888
3640,7.474444444444445,17.234166666666667,14.082777777777778,31.312,1,439,537.0,250.0,37.5,150.0,395.0,7.4875,1.0,14.057777777777778
3641,7.526944444444444,11.404166666666667,11.420277777777777,9.02,1,451,943.0,400.0,16.0,40.0,382.0,7.559722222222222,1.0,13.893611111111111
3642,7.554444444444444,16.637777777777778,13.983055555555556,37.901,1,441,2054.0,250.0,42.5,170.0,510.0,7.561944444444444,1.0,16.054444444444446
3643,7.574166666666667,10.556944444444445,10.433055555555555,8.027,1,440,462.0,400.0,8.0,20.0,60.0,7.575277777777777,1.0,8.574166666666667
3644,7.578611111111111,17.140277777777776,14.724166666666667,36.035,1,438,724.0,400.0,36.0,90.0,566.0,7.595833333333333,1.0,17.011944444444445
3645,7.643333333333333,12.746666666666666,12.420277777777777,14.92,1,437,428.0,400.0,24.0,60.0,213.0,7.64861111111111,1.0,11.193333333333333
3646,7.683611111111111,15.52888888888889,12.783333333333333,8.75,1,436,410.0,250.0,10.0,40.0,470.0,7.691666666666667,1.0,15.516944444444444
3647,9.326666666666666,17.072222222222223,12.811666666666667,19.517,1,449,355.0,400.0,32.0,80.0,424.0,9.38861111111111,1.0,16.393333333333334
3648,10.865277777777777,15.276666666666667,15.293055555555556,15.286,1,114,337.0,250.0,45.0,180.0,326.0,10.875,1.0,16.298611111111114
3649,11.086111111111112,17.895833333333332,17.91222222222222,42.816,1,317,3773.0,350.0,56.0,160.0,831.0,11.098333333333334,1.0,0.9361111111111111
3650,11.356388888888889,17.53638888888889,15.998333333333333,18.814,1,102,4449.0,235.0,18.8,80.0,565.0,11.36361111111111,1.0,20.773055555555555
3651,11.579722222222221,18.092777777777776,18.10888888888889,25.684,1,106,3975.0,600.0,45.0,75.0,405.0,11.582777777777778,1.0,18.329722222222223
3652,11.909722222222223,16.800555555555555,14.792777777777777,11.263,1,451,346.0,400.0,16.0,40.0,364.0,11.914722222222222,1.0,17.976388888888888
3653,11.946666666666667,18.921666666666667,15.699166666666667,20.877,1,327,4564.0,216.0,21.6,100.0,226.0,11.959999999999999,1.0,15.713333333333333
3654,12.205555555555556,18.29388888888889,18.310000000000002,19.98,1,103,1733.0,400.0,40.0,100.0,720.0,12.209722222222222,1.0,0.20555555555555557
3655,12.344444444444445,17.585833333333333,17.601944444444445,32.532,1,440,474.0,400.0,32.0,80.0,507.0,12.3475,1.0,20.794444444444448
3656,13.419722222222221,16.973055555555554,15.796111111111111,6.432,1,110,345.0,400.0,16.0,40.0,179.0,13.42611111111111,1.0,16.403055555555554
3657,13.7625,17.22111111111111,17.237222222222222,11.683,1,113,2276.0,600.0,18.0,30.0,158.0,13.77138888888889,1.0,16.395833333333332
3658,14.809722222222224,18.209722222222222,18.22583333333333,16.361,1,108,438.0,242.0,39.93,165.0,411.0,14.812777777777779,1.0,21.65972222222222
3659,14.923888888888888,17.956944444444442,17.973333333333333,11.388,1,111,484.0,470.0,37.6,80.0,76.0,14.930277777777777,1.0,16.190555555555555
3660,15.218333333333334,16.842777777777776,16.859166666666667,9.91,1,319,420.0,267.0,18.69,70.0,111.0,15.238055555555555,1.0,17.06833333333333
3661,15.221111111111112,17.545,17.346666666666664,6.119,1,450,169.0,400.0,16.0,40.0,318.0,15.229722222222222,1.0,20.52111111111111
3662,16.06861111111111,17.866666666666667,17.88277777777778,4.164,1,114,362.0,400.0,20.0,50.0,119.0,16.072777777777777,1.0,18.051944444444445
3663,16.24277777777778,19.066666666666666,18.834444444444443,15.925,1,328,1805.0,400.0,16.0,40.0,153.0,16.245,1.0,18.79277777777778
3664,16.354722222222225,20.01361111111111,20.029722222222222,19.521,1,112,2103.0,250.0,27.5,110.0,271.0,16.366944444444446,1.0,20.87138888888889
3665,16.726666666666667,19.223611111111108,19.239722222222223,14.773,1,104,394.0,250.0,15.0,60.0,133.0,16.730833333333333,1.0,18.943333333333335
3666,16.85666666666667,19.130277777777778,19.030555555555555,12.739,1,326,2299.0,400.0,20.0,50.0,267.0,16.85638888888889,1.0,21.30666666666667
3667,17.168055555555558,17.945,17.961388888888887,1.863,1,110,462.0,400.0,8.0,20.0,60.0,17.17027777777778,1.0,18.168055555555558
3668,18.879722222222224,0.8147222222222222,0.8311111111111111,38.901,1,330,5522.0,275.0,38.5,140.0,348.0,18.91,1.0,0.6797222222222222
3669,19.719166666666666,23.68611111111111,23.702222222222222,24.752,1,103,741.0,400.0,36.0,90.0,106.0,19.729444444444443,1.0,21.485833333333336
3670,20.839444444444442,2.1655555555555557,22.95583333333333,13.004,1,108,2804.0,400.0,36.0,90.0,352.0,20.839166666666664,1.0,2.7061111111111114
3671,22.6375,0.5936111111111112,0.46555555555555556,5.402,1,106,405.0,400.0,8.0,20.0,117.0,22.640277777777776,1.0,0.5875
3672,4.5055555555555555,10.440833333333334,7.7619444444444445,9.21,1,113,467.0,400.0,12.0,30.0,169.0,4.507777777777778,1.0,7.322222222222222
3673,4.832222222222222,16.052222222222223,7.589444444444444,5.792,1,111,3836.0,600.0,12.0,20.0,639.0,4.8341666666666665,1.0,15.482222222222223
3674,4.932222222222222,17.451666666666664,5.506666666666667,0.845,1,109,,,,,,,,
3675,5.614166666666667,16.243055555555557,10.668888888888889,15.316,1,114,2362.0,400.0,24.0,60.0,597.0,5.625000000000001,1.0,15.564166666666667
3676,5.6561111111111115,15.718055555555555,11.341666666666667,11.816,1,112,3152.0,333.0,13.32,40.0,549.0,5.659166666666667,1.0,14.806111111111111
3677,5.665277777777778,18.396944444444443,12.36111111111111,40.48,1,101,4275.0,280.0,70.0,250.0,641.0,5.670555555555556,1.0,16.34861111111111
3678,5.669444444444445,15.05638888888889,8.503333333333334,12.878,1,108,2183.0,600.0,30.0,50.0,60.0,5.673888888888889,1.0,6.669444444444445
3679,5.690833333333334,19.41333333333333,8.285,6.025,1,333,917.0,400.0,8.0,20.0,651.0,5.698333333333333,1.0,16.540833333333335
3680,5.711944444444445,17.5875,12.071666666666667,25.444,1,103,194.0,250.0,30.0,120.0,566.0,5.719166666666667,1.0,15.145277777777777
3681,5.902777777777779,19.453055555555554,9.165555555555557,9.239,1,102,363.0,400.0,20.0,50.0,795.0,5.903888888888889,1.0,19.152777777777775
3682,5.916111111111111,15.3725,8.817777777777778,6.84,1,110,4147.0,467.0,9.34,20.0,193.0,5.916666666666667,1.0,9.132777777777779
3683,5.989166666666667,15.078888888888889,12.455,13.405,1,106,334.0,400.0,16.0,40.0,946.0,5.991388888888889,1.0,21.75583333333333
3684,6.088888888888889,10.724722222222223,7.366111111111111,2.365,1,104,1117.0,400.0,8.0,20.0,65.0,6.090833333333333,1.0,7.1722222222222225
3685,6.35,16.486666666666668,12.080277777777777,20.952,1,107,4449.0,235.0,23.5,100.0,565.0,6.366111111111111,1.0,15.766666666666667
3686,6.392222222222222,16.20722222222222,13.659444444444444,34.149,1,434,3737.0,300.0,45.0,150.0,126.0,6.396111111111112,1.0,8.492222222222221
3687,6.402777777777779,13.483055555555556,12.546944444444444,10.987,1,325,3163.0,275.0,16.5,60.0,543.0,6.402500000000001,1.0,15.452777777777778
3688,6.416111111111111,17.4375,15.194444444444445,54.295,1,446,378.0,250.0,50.0,200.0,550.0,6.422777777777778,1.0,15.582777777777778
3689,6.4225,15.573611111111111,9.466388888888888,7.816,1,316,169.0,400.0,16.0,40.0,318.0,6.425000000000001,1.0,11.7225
3690,6.426666666666667,14.476666666666667,13.168333333333333,33.114,1,332,1733.0,400.0,40.0,100.0,720.0,6.433333333333334,1.0,18.42666666666667
3691,6.615833333333333,17.747222222222224,17.21388888888889,23.011,1,324,1118.0,400.0,36.0,90.0,519.0,6.628333333333334,1.0,15.265833333333333
3692,6.62388888888889,12.30638888888889,7.217222222222222,0.818,1,105,,,,,,,,
3693,6.648888888888888,16.33,9.923888888888888,12.731,1,326,3519.0,600.0,24.0,40.0,624.0,6.648888888888888,1.0,17.04888888888889
3694,6.709444444444444,11.564444444444446,11.580555555555556,13.753,1,322,576.0,235.0,39.95,170.0,373.0,6.7347222222222225,1.0,12.92611111111111
3695,6.798333333333333,17.502777777777776,9.739444444444443,8.305,1,323,726.0,400.0,40.0,100.0,494.0,6.799722222222222,1.0,15.031666666666668
3696,6.8549999999999995,16.834722222222222,11.758888888888889,11.576,1,435,2129.0,400.0,16.0,40.0,406.0,6.860555555555555,1.0,13.621666666666668
3697,6.892499999999999,15.523611111111112,10.461944444444443,12.627,1,445,2361.0,250.0,5.0,20.0,720.0,6.893333333333333,1.0,18.8925
3698,6.945833333333334,17.887777777777778,17.521944444444443,11.947,1,330,826.0,200.0,14.0,70.0,414.0,6.948333333333333,1.0,13.845833333333333
3699,7.0375,15.54888888888889,15.379166666666666,0.706,1,329,,,,,,,,
3700,7.048611111111111,16.78777777777778,16.491944444444446,0.916,1,452,,,,,,,,
3701,7.08,17.345555555555553,10.647222222222222,7.89,1,448,368.0,400.0,16.0,40.0,600.0,7.0808333333333335,1.0,17.08
3702,7.081666666666666,16.73222222222222,16.044444444444448,27.618,1,321,1157.0,400.0,40.0,100.0,549.0,7.096388888888889,1.0,16.231666666666666
3703,7.083888888888889,16.784166666666668,10.515,6.346,1,318,409.0,400.0,12.0,30.0,579.0,7.087777777777777,1.0,16.733888888888888
3704,7.136666666666667,16.595555555555553,16.611666666666668,58.589,1,327,1813.0,391.0,62.56,160.0,583.0,7.28,1.0,16.853333333333335
3705,7.166666666666667,14.069444444444445,10.02138888888889,6.276,1,320,365.0,333.0,9.99,30.0,104.0,7.170833333333333,1.0,8.9
3706,7.210833333333333,16.423333333333336,16.17361111111111,26.104,1,444,581.0,400.0,36.0,90.0,473.0,7.222222222222222,1.0,15.094166666666668
3707,7.2125,17.3325,11.871111111111112,13.693,1,328,1277.0,400.0,24.0,60.0,544.0,7.222777777777778,1.0,16.279166666666665
3708,7.228888888888889,16.061666666666667,14.1775,41.237,1,315,335.0,231.0,46.2,200.0,532.0,7.236111111111112,1.0,16.095555555555553
3709,7.256944444444445,16.530833333333334,9.703333333333333,4.982,1,317,577.0,333.0,6.66,20.0,493.0,7.264444444444444,1.0,15.473611111111111
3710,7.300833333333333,16.20888888888889,13.222777777777777,15.879,1,319,3201.0,333.0,19.98,60.0,530.0,7.300833333333333,1.0,16.134166666666665
3711,7.319166666666667,16.191388888888888,14.24472222222222,42.129,1,331,1370.0,467.0,107.41,230.0,620.0,7.318888888888889,1.0,17.6525
3712,7.4425,17.171666666666667,13.89861111111111,12.031,1,441,724.0,400.0,12.0,30.0,539.0,7.448888888888889,1.0,16.425833333333333
3713,7.4880555555555555,17.228055555555553,15.952777777777778,43.877,1,447,500.0,400.0,92.0,230.0,646.0,7.491666666666667,1.0,18.254722222222224
3714,7.53,17.030555555555555,12.526944444444446,15.574,1,439,1239.0,600.0,36.0,60.0,581.0,7.532777777777778,1.0,17.21333333333333
3715,7.538333333333333,14.076666666666666,14.074166666666667,0.841,1,437,,,,,,,,
3716,7.556666666666667,18.302777777777777,13.007777777777777,11.249,1,438,3331.0,229.0,4.58,20.0,282.0,7.5569444444444445,1.0,12.256666666666666
3717,7.571111111111111,12.605555555555556,11.895833333333332,13.363,1,443,630.0,400.0,24.0,60.0,269.0,7.574166666666667,1.0,12.054444444444446
3718,7.607222222222222,17.180833333333336,14.601666666666667,41.561,1,442,4475.0,400.0,65.2,163.0,527.0,7.616388888888888,1.0,16.390555555555554
3719,7.629444444444445,11.921666666666667,11.937777777777779,16.816,1,451,1528.0,400.0,36.0,90.0,361.0,7.6325,1.0,13.64611111111111
3720,7.649444444444444,19.672777777777778,15.433055555555555,38.026,1,450,1626.0,200.0,38.0,190.0,267.0,7.649166666666666,1.0,12.099444444444446
3721,7.658611111111111,17.772777777777776,14.075,7.517,1,440,410.0,250.0,7.5,30.0,563.0,7.666666666666667,1.0,17.041944444444447
3722,7.675833333333333,17.29638888888889,11.401666666666667,13.563,1,436,3670.0,444.0,31.08,70.0,365.0,7.6755555555555555,1.0,13.759166666666667
3723,7.7011111111111115,17.074166666666667,14.855277777777777,33.925,1,449,474.0,400.0,32.0,80.0,507.0,7.7175,1.0,16.15111111111111
3724,10.58888888888889,16.939722222222223,14.060555555555556,21.675,1,113,3687.0,400.0,44.0,110.0,511.0,10.59138888888889,1.0,19.105555555555558
3725,10.855,17.785,17.13361111111111,38.959,1,104,2052.0,400.0,40.0,100.0,457.0,10.870833333333334,1.0,18.471666666666664
3726,11.612777777777778,18.953333333333333,15.571666666666667,5.954,1,322,376.0,400.0,8.0,20.0,409.0,11.6175,1.0,18.429444444444446
3727,12.120833333333334,17.514166666666668,14.730277777777777,13.521,1,451,1471.0,400.0,20.0,50.0,258.0,12.12638888888889,1.0,16.420833333333334
3728,12.366388888888888,17.691944444444445,15.1325,13.083,1,105,448.0,400.0,40.0,100.0,138.0,12.734444444444444,1.0,14.66638888888889
3729,12.632777777777779,17.547777777777778,17.56388888888889,16.104,1,443,1078.0,400.0,20.0,50.0,250.0,12.636388888888888,1.0,16.799444444444447
