Unnamed: 0,connectionTime,disconnectTime,kWhDelivered,siteID,spaceID,userID,userInputs/0/WhPerMile,userInputs/0/kWhRequested,userInputs/0/milesRequested,userInputs/0/minutesAvailable,userInputs/0/modifiedAt,userInputs/0/paymentRequired,userInputs/0/requestedDeparture,Load,Predicted_DisconnectTime_NN,Predicted_kWhDelivered_NN
1886,10.715277777777777,1.9069444444444443,12.335,1,451,383.0,400.0,16.0,40.0,462.0,10.7225,1.0,18.415277777777774,1.4003784295175028,2403.395950457995,-3283.881529705649
1887,11.466944444444444,21.942777777777778,15.28,1,319,393.0,273.0,38.22,140.0,293.0,11.470833333333331,1.0,16.35027777777778,1.4585951793811152,1036.1320788460062,-2357.114522451633
1888,11.539444444444444,1.0705555555555557,17.897,1,105,355.0,400.0,28.0,70.0,327.0,11.544444444444444,1.0,16.989444444444445,1.7095414986202506,2410.6098659860227,-3226.2046979432953
1889,11.939444444444444,21.7325,10.774,1,318,313.0,400.0,8.0,20.0,241.0,11.95111111111111,1.0,15.95611111111111,1.100167352148631,1912.5881074705856,-2565.798768207635
1890,12.247777777777776,1.9891666666666667,31.106,1,103,458.0,600.0,54.0,90.0,527.0,12.25361111111111,1.0,21.03111111111111,3.0321843437762324,3467.0474582721454,-4847.589917289504
1891,12.796666666666669,1.794722222222222,13.922,1,327,2052.0,357.0,46.41,130.0,405.0,13.751666666666669,1.0,19.546666666666667,1.2654126795768421,5288.222890916633,-4430.499688558682
1892,13.096666666666668,1.3383333333333332,19.556,1,113,207.0,400.0,40.0,100.0,270.0,13.096388888888889,1.0,17.596666666666664,1.663160878809355,1670.1744312572478,-2790.195733959748
1893,13.633888888888889,4.788611111111111,39.135,1,443,394.0,250.0,25.0,100.0,326.0,14.451944444444443,1.0,19.06722222222222,4.424394686430299,1270.3937252433714,-2226.426057129902
1895,13.991666666666664,2.9130555555555557,30.804,1,328,1190.0,208.0,49.92,240.0,302.0,14.009722222222225,1.0,19.025,2.7804929418549262,2821.513379634886,-3480.1510739122173
1896,14.020555555555555,1.095,14.98415111111111,1,319,2276.0,600.0,12.0,20.0,156.0,14.020555555555555,1.0,16.620555555555555,1.1592655376944898,6150.094046135705,-4438.384414701043
1897,14.615555555555556,1.232777777777778,13.087,1,111,438.0,500.0,25.0,50.0,269.0,14.618333333333334,1.0,19.098888888888887,0.9778986259288472,2759.905739980428,-3172.898271189483
1898,15.134444444444444,2.3166666666666664,6.842,1,106,410.0,250.0,15.0,60.0,252.0,15.155833333333334,1.0,19.334444444444443,0.5337898751733703,1678.5056648977395,-1855.5602765832243
1899,15.391666666666666,3.204166666666667,15.019,1,323,1805.0,300.0,15.0,50.0,192.0,15.395833333333332,1.0,18.591666666666665,1.2323282051282054,4232.461513995301,-3653.9783755298713
1900,15.473055555555556,1.408611111111111,9.045,1,109,4007.0,286.0,20.02,70.0,544.0,15.478333333333332,1.0,0.5397222222222222,0.643111075999368,9021.886146712675,-6545.183704848383
1901,16.104722222222225,1.800277777777778,10.217,1,315,888.0,250.0,12.5,50.0,115.0,16.115000000000002,1.0,18.02138888888889,0.7142535342550876,2031.7900390941727,-1827.229862180042
1902,16.144166666666667,2.9188888888888886,3.786,1,329,3687.0,364.0,69.16,190.0,720.0,16.14388888888889,1.0,4.144166666666667,0.28626997962655687,8782.8149109324,-7131.907480913815
1903,16.152777777777775,0.7833333333333333,2.403,1,108,1564.0,300.0,9.0,30.0,103.0,16.15833333333333,1.0,17.869444444444444,0.15634917766130493,3828.412364654534,-3123.22334177058
1904,16.1575,3.761111111111111,11.672,1,110,2299.0,400.0,20.0,50.0,352.0,16.1575,1.0,22.024166666666662,0.941564523718825,5737.859351724284,-4531.588847905937
1905,16.226666666666667,2.169722222222222,9.496,1,101,3975.0,271.0,65.04,240.0,83.0,16.229444444444443,1.0,17.610000000000003,0.6755379903171624,8731.367332588688,-8135.861518886392
1906,16.230555555555554,2.2122222222222225,4.97,1,332,4000.0,400.0,8.0,20.0,200.0,16.233888888888888,1.0,19.56388888888889,0.3545357270241351,8624.736376138942,-7038.223139978122
1907,16.328611111111112,2.663611111111111,9.379,1,114,1626.0,200.0,46.0,230.0,257.0,16.336666666666666,1.0,20.611944444444447,0.6863519941456274,3553.3136586404294,-4632.306367015211
1908,16.690555555555555,3.443611111111111,4.416,1,104,379.0,300.0,15.0,50.0,136.0,16.69527777777778,1.0,18.95722222222222,0.3333598943152509,1417.0953573248753,-1565.3863827413268
1909,16.982499999999998,3.692777777777778,8.038,1,108,3711.0,375.0,7.5,20.0,399.0,16.98222222222222,1.0,23.6325,0.6048282925401837,8356.838536721245,-6284.327227706379
1910,21.04694444444445,8.140277777777778,5.528,1,108,405.0,400.0,8.0,20.0,243.0,21.049722222222226,1.0,1.0969444444444445,0.4283057851239667,2291.4693309027884,-2304.3866948617206
1911,21.698888888888888,8.420277777777777,16.143,1,112,449.0,500.0,15.0,30.0,67.0,21.710555555555555,1.0,22.815555555555555,1.2157144949061776,2016.0310217791086,-2057.8014307294616
1912,0.4225,8.899722222222222,0.535,1,112,449.0,500.0,10.0,20.0,220.0,0.4266666666666667,1.0,4.089166666666666,0.06311029556327413,2640.8466071742605,-2637.8210021354976
1913,3.6377777777777776,21.00777777777778,9.394,1,113,467.0,400.0,12.0,30.0,169.0,3.644722222222222,1.0,6.454444444444444,0.5408175014392631,1996.9441804009432,-1833.5719570613412
1914,4.970555555555555,22.56833333333333,6.055,1,111,3836.0,207.0,12.42,60.0,232.0,4.9750000000000005,1.0,8.837222222222223,0.3440775350423034,7937.3276780877795,-6109.7911437110815
1915,5.681388888888889,1.632777777777778,5.729,1,452,483.0,400.0,8.0,20.0,99.0,5.69,1.0,7.331388888888888,1.4150531732418528,1459.0710831875012,-1385.7868234082448
1916,5.714722222222222,15.721388888888889,6.0,1,103,344.0,400.0,8.0,20.0,60.0,5.717222222222222,1.0,6.714722222222222,0.5996002664890072,1546.6033789915255,-1683.3790339534717
1917,5.759444444444444,23.34861111111111,7.324,1,110,4147.0,500.0,20.0,40.0,355.0,5.763333333333334,1.0,11.67611111111111,0.4163926659402094,9454.330343071131,-7253.420427272567
1918,5.774722222222223,23.22722222222222,12.058,1,325,439.0,400.0,40.0,100.0,453.0,5.785,1.0,13.324722222222222,0.6909038819653346,2313.5425285754236,-3352.86019997741
1919,5.815833333333333,19.89305555555556,11.73,1,112,346.0,400.0,16.0,40.0,317.0,5.820833333333333,1.0,11.099166666666669,0.8332609810963335,2413.384715791943,-3090.8037626214677
1920,5.815833333333333,20.593888888888888,10.235,1,108,406.0,600.0,12.0,20.0,377.0,5.821944444444444,1.0,12.099166666666669,0.6925809665231857,3172.1078375671536,-3874.4250398345002
1921,5.866111111111111,20.54888888888889,2.402,1,102,1117.0,400.0,8.0,20.0,60.0,5.871944444444445,1.0,6.866111111111111,0.16359302281584623,3597.192535032512,-2256.5470588359926
1922,5.974444444444445,23.45083333333333,13.289,1,106,334.0,400.0,16.0,40.0,387.0,5.976944444444444,1.0,12.424444444444443,0.7603973615195107,2519.0314325079707,-3398.271407623472
1923,6.208055555555556,22.63583333333333,8.52,1,104,169.0,400.0,16.0,40.0,526.0,6.209722222222222,1.0,14.974722222222224,0.5186337504227259,2484.1021377273914,-2996.317295786961
1924,6.314166666666667,1.5466666666666666,34.45,1,434,3737.0,300.0,45.0,150.0,126.0,6.316388888888889,1.0,8.414166666666667,7.226009438909282,8163.693593608157,-7500.465635178545
1925,6.3694444444444445,2.0975,5.569,1,322,726.0,400.0,40.0,100.0,494.0,6.370277777777777,1.0,14.602777777777778,1.3036218219650173,3060.4066577133167,-3372.0021572518085
1926,6.39638888888889,1.1961111111111111,4.543,1,331,4834.0,500.0,10.0,20.0,320.0,6.39638888888889,1.0,11.729722222222222,0.8736071791036804,10475.849874425967,-8224.413140379182
1927,6.412222222222223,0.5650000000000001,13.781,1,114,419.0,400.0,40.0,100.0,563.0,6.413611111111112,1.0,15.795555555555556,2.3568456057007126,2834.14618490401,-3983.277396143539
1928,6.445277777777778,0.5280555555555556,7.792,1,448,368.0,400.0,12.0,30.0,619.0,6.447500000000001,1.0,16.761944444444445,1.316834100084499,2646.4083763210647,-3639.8231311331306
1929,6.451388888888889,19.02361111111111,13.295,1,105,651.0,400.0,20.0,50.0,226.0,6.454444444444444,1.0,10.218055555555557,1.0574900574458685,2323.636301889676,-2007.7029883069583
1930,6.495833333333334,21.080277777777777,23.798,1,332,1733.0,400.0,40.0,100.0,720.0,6.499722222222222,1.0,18.495833333333334,1.6317385342069175,5619.916477584492,-3831.911869846473
1931,6.706666666666667,20.363611111111112,13.941,1,107,2187.0,400.0,28.0,70.0,284.0,6.715,1.0,11.44,1.020799349130479,5449.443193685377,-4497.94679675753
1932,6.711666666666667,0.606111111111111,5.699,1,333,3499.0,400.0,8.0,20.0,60.0,6.714166666666667,1.0,7.711666666666667,0.9334121929026387,7930.528836953661,-6487.107079822553
1933,6.785277777777778,0.2333333333333333,54.518,1,109,2314.0,400.0,80.0,200.0,532.0,6.795833333333333,1.0,15.651944444444444,8.320888625090092,6047.000380786712,-5027.294871957268
1934,6.796944444444445,1.044166666666667,13.718,1,330,416.0,400.0,24.0,60.0,569.0,6.801666666666667,1.0,16.280277777777776,2.3845871559633025,2819.8600409857017,-3706.3786063836096
1935,6.861944444444444,0.7597222222222222,33.373,1,445,2361.0,250.0,37.5,150.0,551.0,6.868055555555556,1.0,16.04527777777778,5.468991260014566,5889.4586186608,-4362.323048885094
1936,6.883055555555556,2.5144444444444445,34.534,1,446,933.0,385.0,50.05,130.0,597.0,6.889722222222222,1.0,16.833055555555557,7.905029566986711,3659.588549488866,-3765.418569067932
1937,6.897222222222222,22.884722222222223,12.09,1,328,414.0,400.0,16.0,40.0,540.0,6.908611111111111,1.0,15.897222222222222,0.7562157935887411,2819.6411197813277,-3629.208907574434
1938,6.926666666666667,0.99,40.062,1,323,631.0,250.0,40.0,160.0,444.0,6.936944444444444,1.0,14.326666666666666,6.748231330713082,2106.7132456786494,-2862.855203766183
1941,7.059444444444444,20.25027777777778,5.721,1,315,521.0,400.0,12.0,30.0,60.0,7.062777777777778,1.0,8.059444444444445,0.4337102786025649,1536.8340443034551,-1284.131432390671
1942,7.071666666666666,0.49,16.142,1,320,2115.0,600.0,24.0,40.0,533.0,7.074166666666667,1.0,15.955,2.452570270954672,6566.648489771169,-3985.9145903865733
1943,7.141111111111112,0.7672222222222222,11.83,1,435,2129.0,400.0,16.0,40.0,60.0,7.142777777777778,1.0,8.14111111111111,1.8560097620500302,4923.541596106005,-4122.724158963587
1944,7.143888888888889,1.6394444444444445,8.007,1,329,462.0,400.0,8.0,20.0,60.0,7.217777777777778,1.0,8.143888888888888,1.4546427129592245,1500.3301274317646,-1191.3528229181854
1945,7.172222222222223,0.1022222222222222,12.705,1,318,3840.0,600.0,30.0,50.0,576.0,7.184444444444445,1.0,16.772222222222222,1.7970297029702968,9552.966475276553,-7226.683826301807
1946,7.175555555555556,0.6480555555555555,57.112,1,327,1813.0,391.0,62.56,160.0,566.0,7.208055555555556,1.0,16.60888888888889,8.749444657219456,5143.780610789312,-3831.154729113606
1947,7.205,20.48888888888889,8.065,1,326,4846.0,400.0,8.0,20.0,61.0,7.207777777777778,1.0,8.221666666666668,0.6071264271674124,10535.525044112217,-8731.062920310329
1948,7.221666666666667,0.5302777777777778,16.082,1,316,3201.0,333.0,19.98,60.0,561.0,7.221388888888889,1.0,16.571666666666665,2.403387438249824,7711.692162076638,-5601.704370644209
1949,7.248888888888889,23.08861111111111,12.136,1,321,2500.0,250.0,15.0,60.0,483.0,7.248611111111111,1.0,15.29888888888889,0.7661750521719306,6096.06040567508,-4319.743255590845
1950,7.279722222222222,23.426111111111112,18.734,1,449,194.0,250.0,25.0,100.0,459.0,7.2844444444444445,1.0,14.92972222222222,1.1602594319335249,1226.7587851501196,-2254.9559797957572
1951,7.296388888888889,0.5155555555555555,22.329,1,444,581.0,400.0,32.0,80.0,470.0,7.3052777777777775,1.0,15.129722222222222,3.2929580926631434,2634.517946832968,-3181.9755456163853
1952,7.313888888888889,0.6872222222222223,13.468,1,319,630.0,400.0,24.0,60.0,311.0,7.320833333333333,1.0,12.497222222222222,2.032394366197183,2277.2960649715747,-2524.021078013796
1953,7.358333333333333,23.396944444444443,9.132,1,437,1797.0,400.0,8.0,20.0,249.0,7.358333333333333,1.0,11.508333333333333,0.5693759850361109,4485.925069097006,-3070.8346641377516
1954,7.359444444444444,0.0925,29.965,1,447,3687.0,364.0,69.16,190.0,720.0,7.363611111111111,1.0,19.35944444444445,4.123466228355186,8933.740305653107,-6993.764544845224
1955,7.370277777777777,1.3341666666666665,13.613,1,451,943.0,400.0,16.0,40.0,251.0,7.436666666666666,1.0,11.553611111111111,2.255260009203866,2751.072687487922,-1784.0037144722803
1956,7.437222222222222,0.3966666666666666,8.147,1,443,1277.0,400.0,24.0,60.0,461.0,7.44,1.0,15.120555555555557,1.1571530024461454,3984.9144551414456,-2542.353740382124
1957,7.439722222222223,19.58944444444444,15.633,1,317,474.0,400.0,32.0,80.0,532.0,7.448888888888889,1.0,16.30638888888889,1.286696083586731,2776.013665565546,-3670.266249310997
1958,7.459166666666666,0.5605555555555556,13.768,1,439,1239.0,600.0,30.0,50.0,581.0,7.470277777777778,1.0,17.1425,1.9957640426816996,4764.337405135773,-3890.3338971783496
1959,7.476388888888889,0.866111111111111,24.462,1,441,4475.0,400.0,65.2,163.0,519.0,7.509166666666666,1.0,16.12638888888889,3.700600916081859,9958.267922314139,-8640.22929890336
1960,7.520833333333333,19.85888888888889,5.311,1,436,577.0,333.0,6.66,20.0,493.0,7.525,1.0,15.7375,0.43045680707837075,3185.5282928534307,-3001.3176770579807
1961,7.541111111111111,0.2855555555555555,37.057,1,438,1157.0,400.0,40.0,100.0,597.0,7.546111111111111,1.0,17.491111111111113,5.107396630934151,4195.957776133462,-3633.8560387190787
1962,7.543888888888889,21.09583333333333,12.874,1,442,428.0,400.0,24.0,60.0,306.0,7.548333333333333,1.0,12.643888888888888,0.949974378420481,1854.2462023677915,-2731.060111497759
1963,7.561388888888889,0.6305555555555555,25.243,1,450,507.0,250.0,75.0,300.0,720.0,7.566111111111111,1.0,19.56138888888889,3.6421305759288205,1700.0961477133117,-3939.480290480662
1964,7.571111111111111,0.2025,10.783,1,440,481.0,475.0,75.05,158.0,720.0,7.576944444444444,1.0,19.57111111111111,1.463369397217929,2818.6187432110464,-4366.8693164985825
1965,7.908611111111111,23.52833333333333,33.295,1,103,374.0,333.0,49.95,150.0,278.0,7.908611111111111,1.0,12.541944444444445,2.1316000071135144,1487.1339407502069,-2680.583896225097
1966,11.506388888888887,1.8022222222222224,7.335,1,105,443.0,400.0,12.0,30.0,650.0,11.510555555555555,1.0,22.33972222222222,0.7558608844997854,3308.0572073454728,-4220.8227113676585
1967,11.914444444444444,0.1102777777777777,17.343,1,317,3975.0,271.0,65.04,240.0,278.0,11.922777777777776,1.0,16.547777777777778,1.469226967878574,8295.181959721675,-8123.66249065001
1968,12.034444444444444,2.206666666666667,37.022,1,112,3773.0,350.0,59.5,170.0,545.0,12.056666666666668,1.0,21.11777777777778,3.7670774448841153,8661.160193058222,-7175.386085895879
1969,12.215555555555556,0.175,11.807,1,436,1060.0,400.0,16.0,40.0,199.0,12.234166666666663,1.0,15.532222222222224,0.9806025930881743,2783.9485844805945,-2029.9111812928488
1971,12.484444444444444,1.6097222222222225,8.77,1,315,363.0,400.0,20.0,50.0,290.0,12.569166666666666,1.0,17.317777777777778,0.8064573807760096,2090.773484361563,-2746.423763845002
1972,12.908888888888889,0.3322222222222222,1.926,1,102,577.0,333.0,6.66,20.0,493.0,12.913333333333334,1.0,21.12555555555556,0.1531407368142062,3147.870149981002,-2786.999436337214
1973,13.651944444444444,22.497777777777777,2.877,1,332,76.0,400.0,8.0,20.0,168.0,13.706666666666663,1.0,16.451944444444443,0.3252378709373528,383.5659500326095,-1902.9455257938803
1974,13.708888888888888,2.95,24.247,1,442,342.0,250.0,75.0,300.0,337.0,13.724722222222224,1.0,19.32555555555556,2.2536713828358983,24.085633276497177,-2684.810023456374
1975,14.356388888888889,1.9055555555555557,2.702,1,113,428.0,400.0,24.0,60.0,306.0,14.361666666666666,1.0,19.45638888888889,0.21701358677464694,2477.288465031194,-2741.1836200267926
1976,14.95111111111111,2.181388888888889,6.281,1,104,4000.0,400.0,8.0,20.0,200.0,14.952777777777778,1.0,18.284444444444446,0.49186661155946143,8635.223382316579,-6730.104360141553
1977,15.175833333333332,1.9683333333333333,8.615,1,111,1078.0,400.0,20.0,50.0,202.0,15.179166666666664,1.0,18.5425,0.652280901003218,3421.590416913688,-2474.036953079849
1978,15.739999999999998,3.1702777777777778,16.264,1,328,1805.0,325.0,16.25,50.0,192.0,15.740277777777775,1.0,18.94,1.2939028971735431,4286.394005085733,-3698.8043950294136
1979,16.339444444444442,2.154722222222222,5.664,1,106,379.0,300.0,15.0,50.0,136.0,16.34472222222222,1.0,18.60611111111111,0.39930284930970333,1412.057028201534,-1562.8207990440042
1980,16.350555555555555,2.776944444444444,6.651,1,110,1660.0,500.0,15.0,30.0,145.0,16.35388888888889,1.0,18.76722222222222,0.4899948838637061,4798.61353499704,-3349.7048860098894
1981,16.415555555555553,3.457777777777778,8.804,1,103,341.0,400.0,16.0,40.0,147.0,16.435277777777777,1.0,18.86555555555556,0.679437489281427,1814.611555254171,-2213.3199460880837
1983,17.779722222222222,1.9397222222222223,0.652,1,101,4275.0,280.0,30.8,110.0,642.0,17.78666666666667,1.0,4.479722222222223,0.04116161616161616,9724.243596569326,-7044.727563545033
1984,20.90138888888889,8.606388888888889,5.59,1,108,405.0,400.0,8.0,20.0,243.0,20.9075,1.0,0.9513888888888888,0.4546563643757625,2291.5792013078326,-2304.0053835208582
1985,3.800833333333333,20.640833333333333,9.361,1,113,467.0,400.0,12.0,30.0,169.0,3.806111111111111,1.0,6.617500000000001,0.5558788598574822,1997.4128159901563,-1833.651719306785
1986,5.016388888888889,23.96472222222222,6.243,1,111,3836.0,207.0,12.42,60.0,232.0,5.019166666666667,1.0,8.883055555555556,0.3294748878529335,7936.958129532701,-6110.01588036398
1987,5.508333333333334,0.4191666666666667,31.399,1,109,933.0,385.0,50.05,130.0,597.0,5.510833333333333,1.0,15.458333333333332,6.169772392336662,3413.349811330618,-3316.0858158149963
1988,5.519166666666667,0.2436111111111111,11.864,1,112,3152.0,333.0,13.32,40.0,574.0,5.536944444444444,1.0,15.085833333333332,2.2488626790227464,7793.857475355258,-5094.576997746766
1989,5.633611111111111,22.752777777777776,5.679,1,452,483.0,400.0,8.0,20.0,99.0,5.637777777777777,1.0,7.283611111111111,0.33173343718054815,1458.9138369359716,-1385.6703744969855
1990,5.667222222222223,23.21638888888889,15.281,1,114,2362.0,400.0,20.0,50.0,536.0,5.685277777777778,1.0,14.600555555555555,0.8707535970368963,6380.829282988847,-4089.1404522402613
1991,5.776944444444444,23.247222222222224,6.435,1,103,344.0,400.0,8.0,20.0,60.0,5.780833333333334,1.0,6.776944444444444,0.3683398788418424,1546.9434856885175,-1683.261932528743
1992,5.811944444444444,0.0736111111111111,10.112,1,108,406.0,600.0,12.0,20.0,573.0,5.819444444444445,1.0,15.361944444444443,1.7621841417368573,3406.621250398247,-4803.195101032292
1993,5.903888888888889,22.455277777777777,35.581,1,325,401.0,225.0,36.0,160.0,390.0,5.91,1.0,12.40388888888889,2.1497289586305284,1156.8515883430407,-2571.0645483130197
1994,5.968055555555556,22.635277777777777,12.606,1,106,334.0,400.0,16.0,40.0,387.0,5.978055555555556,1.0,12.418055555555554,0.756334788840372,2519.0418967133082,-3398.3184102144037
1996,6.2252777777777775,19.498611111111117,18.679671388888888,1,107,3038.0,400.0,24.0,60.0,315.0,6.2250000000000005,1.0,11.475277777777778,1.4073082412523013,7014.942610446495,-5709.28535946595
1997,6.300555555555556,19.384722222222223,22.153,1,110,1370.0,467.0,107.41,230.0,620.0,6.300277777777778,1.0,16.633888888888887,1.6931150882109418,4118.115179915281,-3790.967433732326
1998,6.385833333333334,23.716944444444444,14.257,1,101,419.0,400.0,40.0,100.0,541.0,6.393888888888889,1.0,15.4025,0.8226246954737787,2797.44805678375,-3932.004293923498
